id,domain,title,visits,rating,type,flag
podvor.ru,podvor.ru/,"Приусадебная газета - о доме и саде, семенах, саженцах, рассаде",7,63,private,
numlit.ru,www.numlit.ru/,Журнал НУМИЗМАТИКА,7,63,public,
kirinfo.ru,kirinfo.ru/,Новостной портал Киренска,7,63,private,
ekb.sm.news,ekb.sm.news/,SM.NEWS. Новости Екатеринбурга Levsha Digital,7,63,private,
mycod.ru,mycod.ru/,"Обзоры гаджетов и инструкции для решения проблем с Windows, Linux, Android и iPh",7,63,private,
belarusstrana.ru,belarusstrana.ru/,"Семейные путешествия, приключенческий туризм, пляжный отдых и экскурсии",7,58,private,
photostone.ru,photostone.ru/,"Строительство частных домов: фундаменты, стены, кровля, фасады, благоустройство",7,53,private,
zooclever.ru,zooclever.ru/,"Домашние животные: содержание и уход, кормление, лечение и дрессировка, фото",7,50,private,
vscake.ru,vscake.ru/,Быстрые рецепты на скорую руку: готовим ужин за 30 минут,7,50,private,
fotopicnic.ru,fotopicnic.ru/,Обои 4K и Full HD: скачать крутые заставки онлайн бесплатно,7,41,private,
ikstv.su,ikstv.su/,ИКС ТВ,7,38,private,s
zvyozdi.com,www.zvyozdi.com/,"Биография звезд , Фото , Тексты песен.",7,35,private,
eurosmi.ru,www.eurosmi.ru/,ЕвроСМИ - Европейская информационная газета,7,29,private,
yarregion.ru,www.yarregion.ru/,Правительство Ярославской области,6,100,public,s
juniorrm.ru,juniorrm.ru/,Горная промышленность. Юниор,6,100,private,s
trapla.ru,trapla.ru/,trapla.ru,6,100,private,
islam27.ru,www.islam27.ru/,"Ислам и общество, новости об исламе и мусульманах, ислам в Хабаровском крае",6,100,public,
blvesti-t.ru,blvesti-t.ru/,Благовар хәбәрләре,6,100,public,s
rodzem58.ru,rodzem58.ru/,Газета Родная земля,6,100,public,
rigaportal.lv,rigaportal.lv/,"РИГА ПОРТАЛ - новости города, фото и видео мероприятий",6,100,public,
zhitomir-news.ru,zhitomir-news.ru/,Лента новостей Житомира,6,100,private,
dzhida.ru,dzhida.ru/,Джидинский район,6,100,public,
vdvsp.ru,vdvsp.ru/,Все для Вас - Подмосковье  Сергиев Посад,6,100,public,
luxurynet.ru,www.luxurynet.ru/,Luxurynet - мир роскоши,6,100,public,
ntk-61.ru,ntk-61.ru/,Новый Таганрогский курьер,6,100,private,s
pressmen.info,pressmen.info/,Информационное агенство &quot;Пресс*Мен&quot;,6,100,public,
smitanka.ru,smitanka.ru/,Smitanka.ru-'электронное СМИ Южного Подмосковья,6,100,public,s
myautogames.ru,myautogames.ru/,Анонсы автомобильных игр и мероприятий,6,100,private,
downtown.ru,downtown.ru/,Интернет-журнал про Воронеж,6,100,private,
uzhgorod-news.ru,uzhgorod-news.ru/,Лента новостей Закарпатья,6,100,private,s
sibpravda.com,sibpravda.com/,Сибирская правда,6,100,public,
telegraph,yaroslavl-telegraph.ru,Ярославский Телеграф ЯТь,6,100,private,s
sarmanai.ru,sarmanai.ru/,Газета Сарманай,6,100,public,s
kashingazeta.ru,kashingazeta.ru/,Кашинская газета | Тверская область,6,100,public,
yaroslavl-telegraph.ru,yaroslavl-telegraph.ru/,Ярославский Телеграф | ЯТь,6,100,public,s
era-u.ru,era-u.ru/,Эра Урала – Информационное агентство Урала,6,100,private,s
dou99.ru,dou99.ru/,"Решение задач и примеров по математике, русскому языку и школьным предметам",6,100,private,
portal.krasnoeznamya.tomsk.ru,portal.krasnoeznamya.tomsk.ru/,Красное Знамя,6,85,public,
yarosonline.ru,www.yarosonline.ru/,yarosonline.ru,6,85,private,s
riata.ru,riata.ru/,Русское телеграфное агентство,6,85,private,
mobilizaciy.ru,mobilizaciy.ru/,Мобилизация форум отзывы мобилизованных новости последние сегодня жен выплаты,6,85,private,s
province.ru/ob-etom-govoryat,www.province.ru/ob-etom-govoryat/,ПРОВИНЦИЯ.РУ - ОБ ЭТОМ ГОВОРЯТ,6,85,public,s
forvita.info,forvita.info/,Форвита,6,85,private,
armenia-news24.ru,armenia-news24.ru/,armenia24news,6,85,public,
kazanweek.ru,kazanweek.ru/,Новостной портал KazanWeek,6,85,private,
russianinterest.ru,russianinterest.ru/,Русский Интерес,6,85,private,
wiki-lifehacker.ru,wiki-lifehacker.ru/,wiki-lifehacker,6,85,private,s
avangardnik.ru,www.avangardnik.ru/,АНО &quot;Редакция газеты &quot;Аванагрд&quot;,6,85,public,
arti-westi.ru,www.arti-westi.ru/,Сайт газеты &quot;Артинские вести&quot;,6,85,public,
kraskina.ru,kraskina.ru/,"Космическая гармония: руководство по астрологии, нумерологии и взаимоотношениям",6,85,private,
fotodebut.ru,fotodebut.ru/,"Фотографии онлайн на все случаи жизни: природа, машины, достопримечательности, ж",6,85,private,
dom-stroy16.ru,dom-stroy16.ru/,Современные материалы и технологии для ремонта и строительства,6,85,private,
media41.ru,media41.ru/,Медиа Камчатки,6,85,private,s
novteh-arm.ru,novteh-arm.ru/,"Как сделать ремонт своими руками, выбор строительных материалов",6,85,private,
edii.ru,edii.ru/,"Отделка квартир и домов под ключ, ремонтные и строительные работы",6,85,private,
adamtrip.ru,adamtrip.ru/,Онлайн маршруты на карте и расстояние между городами,6,85,private,
sgei.ru,sgei.ru/,"Дизайн схем, чертежей и слайдов - Профессиональные инструменты визуализации",6,85,private,
spbarm.ru,spbarm.ru/,Вестник Армян Петербурга,6,75,private,
freshnews24.ru,freshnews24.ru/,Новости,6,75,private,s
nwpress.ru,nwpress.ru/,NWPress,6,75,private,s
newsliga.ru,newsliga.ru/,Лига Новости,6,75,private,
kapellan.ru,kapellan.ru/,Вестник военного духовенства,6,75,public,
industrysport.ru,industrysport.ru/,Индустрия Спорта - о спорте без эмоций | г.Санкт-Петербург,6,75,private,
newbair.ru,www.newbair.ru/,Красочный детский журнал &quot;Байр&quot;,6,75,private,
decoriq.ru,decoriq.ru/,"Интерьерный дизайн и декор: идеальная мебель для вашего дома, квартиры и офиса",6,75,private,
sport-video.ru,sport-video.ru/,"Новости спорта и спортивные видео со всего мира, футбол, хоккей, баскетбол",6,75,private,
turclim.ru,turclim.ru/,Блог о туризме и путешествиях по России и миру с фото и отзывами,6,75,private,
lalc.ru,lalc.ru/,"Обучение онлайн: курсы по IT, бизнесу, маркетингу и творчеству в каталоге",6,75,private,
adm-hodz.ru,adm-hodz.ru/,Ходзь сегодня - Новости Адыгеи,6,75,private,s
nnews.ru,www.nnews.ru/,Новости Новосибирска,6,66,public,
redlily.ru,redlily.ru/,Онлайн-журнал Redlily.,6,66,private,
crocomics.ru,crocomics.ru/,"Интерактивная галерея: фотографии, иллюстрации и заставки",6,66,private,
gaisha.ru,gaisha.ru/,"Женская мода, красота и уход за собой, здоровое питание и образ жизни",6,66,private,
htc-parts.ru,htc-parts.ru/,"Ремонт авто своими руками: инструкции, фото, подбор запчастей онлайн",6,66,private,
kbtour.ru,kbtour.ru/,Семейный отдых с детьми - лучшие курорты и отели для всей семьи,6,60,private,
kelsuu-tur.ru,kelsuu-tur.ru/,Автомобильные маршруты России - построение пути между городами,6,60,private,
life-news.ru,life-news.ru/,Информационный портал жизненных новостей,6,54,private,
teenswrite.ru,teenswrite.ru/,ГДЗ и решебники с фото - готовые ответы к домашним заданиям онлайн,6,54,private,
kodstroy.ru,kodstroy.ru/,"Строительные материалы и технологии, инженерные системы, инструменты и оборудова",6,54,private,
npltour.ru,npltour.ru/,"Активный отдых и экотуризм: треккинги, велотуры, приключения",6,50,private,
versiya.info,versiya.info/,ВЕРСИЯ - информационное агентство,6,46,private,s
autohlam.com,autohlam.com/,Авто запчасти и аксессуары - заказ и установка в автосервисе,6,42,private,
ot-vinta.org,ot-vinta.org/,ОТ ВИНТА || Все об Авиации Беларуси и мире,6,40,public,
makrab.com.ua,makrab.com.ua/,Макеевский рабочий,6,40,private,
news-gorlovka.ru,news-gorlovka.ru/,Лента новостей Горловки,6,30,private,s
i-proj.com,i-proj.com/,"Новости IT-индустрии, компьютерные технологии, программное обеспечение и гаджеты",6,17,private,
finbec.ru,finbec.ru/,Финбэк,5,100,private,s
podpiska.jmp.ru,podpiska.jmp.ru/,Журнал Московской Патриархии,5,100,private,
rublevkagold.ru,rublevkagold.ru/,rublevkagold,5,100,private,
angarsk360.ru,angarsk360.ru/,Телеканал 360° Ангарск,5,100,public,
commodo66.ru,commodo66.ru/,"Каталог мебели с доставкой по России: кухни, столы, шкафы, диваны, кресла, крова",5,100,private,
yktuldan.ru,yktuldan.ru/,Якты юлдан,5,100,public,s
hudoznikov.ru,www.hudoznikov.ru/,Художников.ру - Новости Санкт-Петербурга,5,100,private,
jur-jur.ru,www.jur-jur.ru/,"Все журналы - женские журналы, мужские журналы, детские.",5,100,public,
народнаятрибуна.рф,народнаятрибуна.рф/,народнаятрибуна.рф,5,100,public,
kuraigazeta.ru,kuraigazeta.ru/,Газета Ҡурай,5,100,public,s
re64.ru,re64.ru/,Регион 64,5,100,private,
cashmsk.ru,www.cashmsk.ru/,Кэш МСК - бизнес и деньги Москвы,5,100,private,
novostinauki.ru,novostinauki.ru/,Новости науки от scholar.ru,5,100,public,
ecodm.ru,ecodm.ru/,"Дизайн интерьеров, мебель, стиль и вдохновение для обустройства дома и квартиры",5,100,private,
karaidel-tat.ru,karaidel-tat.ru/,Караидель хэбэрлэре,5,100,public,s
gudvill.com/belgorod,gudvill.com/belgorod/,Гудвилл.онлайн — Деловые новости Белгорода,5,100,private,s
ashzori-b.ru,ashzori-b.ru/,Ашҡаҙар таңдары,5,100,public,s
ideg.ru,www.ideg.ru/,ИД &quot;Экономическая Газета&quot;,5,100,public,
bigcaucasus.com,bigcaucasus.com/,Большой Кавказ,5,100,private,
руохота.рф,руохота.рф/,Охота и рыбалка новости,5,100,private,s
koodbook.ru,koodbook.ru/,Koodbook - Электронная библиотека,5,100,private,s
iapn.ru,iapn.ru/,Информационное Агентство Промышленных Новостей,5,100,private,
almetlife.ru,almetlife.ru/,AlmetLife.ru - Новости Альметьевска и Альметьевского района,5,100,public,
chukotka-news.net,chukotka-news.net/,Лента новостей Чукотки,5,100,private,
habacama.ru,habacama.ru/,Новости Хабаровского края,5,100,public,
report-inform.ru,www.report-inform.ru/,ИА &quot;Репорт-Информ&quot;,5,100,public,s
etegen.ru,etegen.ru/,Етегән,5,100,public,s
nasha-shalya.ru,nasha-shalya.ru/,Наша Шаля | Новостной портал Шали и Свердловской области,5,100,private,s
gidpostroy.ru,gidpostroy.ru/,Как построить дом и отремонтировать квартиру: строительный гид,5,100,private,
рождество-череповец.рф,рождество-череповец.рф/,храм Рождества Христова,5,100,public,s
mallart.ru,mallart.ru/,Фотосток для вашего проекта: лучшие стоковые картинки для скачивания,5,100,private,
massagemag.ru,www.massagemag.ru/,Массаж - научно-практический методический журнал,5,83,public,
dyhanie.ru,dyhanie.ru/,Газета для семейного чтения &quot;Дыхание земли&quot;,5,83,public,
italynews.ru,www.italynews.ru/,ItalyNews.RU - Все новости Италии. Интернет газета.,5,83,public,
black-books.ru,black-books.ru/,Черная Книга,5,83,private,
adygheya-cheese.ru,adygheya-cheese.ru/,Адыгейский сыр - Фестиваль Адыгейского сыра,5,83,private,s
announces.ru,www.announces.ru/,"Пресс-релизы, анонсы, события",5,83,public,
ItalyNews,www.italynews.ru,ItalyNews.RU - новости Италии. Все про отдых и туры в Италии,5,83,public,
kzn.media,kzn.media/,KZN.media,5,83,private,
tvradioo.ru,tvradioo.ru/,Онлайн телевидение радио бесплатно,5,83,private,s
rifsm.ru,www.rifsm.ru/,Научно-технический журнал «Строительные материалы»,5,83,private,
slovonashe.ru,slovonashe.ru/,&quot;Наше Слово&quot; - газета Лопатинского района | Официальный сайт,5,83,private,
icgol.ru,icgol.ru/,Информационный центр Голубеводство,5,83,private,
369numernoy.livejournal.com,369numernoy.livejournal.com/,"Нумерной, как он есть",5,83,private,
sportstyle.lv,sportstyle.lv/,Sportstyle.lv - новости спорта Латвии и мира,5,83,public,
fotogolik.ru,fotogolik.ru/,"Изображения, картинки, обои и заставки с фото",5,83,private,
raspinovky.ru,raspinovky.ru/,"Распиновки авто, схемы и таблицы, чертежи, карты, списки",5,83,private,
rus-bel.online,rus-bel.online/,RB Новости,5,71,private,s
pavel-samuta.livejournal.com,pavel-samuta.livejournal.com/,Блог инженера Павла Самуты,5,71,public,
onlynew.info,www.onlynew.info/,OnlyNew.info,5,71,public,
ingislam.ru,ingislam.ru/,Официальный портал Насыр Кортской мечети | Ингушетия,5,71,private,s
socialmag.info,socialmag.info/,Social Magazine,5,71,private,
bc-news.ru,bc-news.ru/,Лента новостей Белой Церкви,5,71,private,
prodindustry.ru,www.prodindustry.ru/,&quot;Продиндустрия&quot; - аналитический журнал: пищевая промышленность и торговля.,5,71,private,
lvov-news.ru,lvov-news.ru/,Лента новостей Львова,5,71,private,s
takie.org,takie.org/,Такие Американцы,5,71,public,
netbespredelu.ru,netbespredelu.ru/,Нет беспределу !!!,5,71,private,
aquarib.ru,aquarib.ru/,"Элегантные модные образы, секреты идеального макияжа, стильные прически",5,71,private,
telos-agency.ru,telos-agency.ru/,"Техно блог - все о компьютерной технике, гаджетах и программах",5,71,private,
photokartina.ru,photokartina.ru/,"Уникальные фотографии для вашего творчества, картинки, рисунки, фоны",5,71,private,
avtomaslopro.com,avtomaslopro.com/,"Автосервисы и цены на ремонт: запись онлайн, выбор и покупка б/у автомобиля",5,71,private,
svob-gazeta.ru,svob-gazeta.ru/,Свободная Интернет-газета,5,62,private,
5-tv.ru/glavnoe,5-tv.ru/glavnoe/,Главное. Итоги недели с Никой Стрижак,5,62,private,
olnews.ru,olnews.ru/,Новости России сегодня - федеральные и региональные события,5,62,private,
byckovpave.temp.swtest.ru,byckovpave.temp.swtest.ru/,"Блог о гаджетах, GadgetBlog",5,62,private,
fasad-penza.ru,fasad-penza.ru/,Отделочные и ремонтные работы: черновая и чистовая отделка квартиры,5,62,private,
24nf.ru,24nf.ru/,"Наро-Фоминск: новости, происшествия, справочник города. Расписание кино",5,55,private,
luchaya.ru,luchaya.ru/,"Фотографии, новости и рекомендации: ваш ежедневный источник информации",5,55,private,
ibra-sochi.ru,ibra-sochi.ru/,Лучшие горящие туры: путешествия для семьи и отдых с детьми на море,5,55,private,
letnews.ru,letnews.ru/,letnews.ru,5,50,private,
bgnews0001.livejournal.com,bgnews0001.livejournal.com/,Новости Болгарии on-line,5,50,public,
koinmedya.ru,koinmedya.ru/,"Что такое криптовалюта, как она работает и все о ней на KoinMedya.",5,50,private,s
fotoaks.ru,fotoaks.ru/,"Мебель и интерьер: диваны, кровати, шкафы, столы, стулья купить с доставкой от ф",5,50,private,
car4us.ru,car4us.ru/,"Автомобильные обзоры, запчасти и аксессуары, ТО, калькулятор стоимости работ и о",5,50,private,
newstaraz.kz,newstaraz.kz/,newstaraz.kz,5,41,private,
jenkers.com,jenkers.com/,Jenkers,5,41,private,s
i-keramika.ru,i-keramika.ru/,Лучшие рецепты вкусных блюд с фото на кулинарном портале,5,41,private,
art-i.ru,art-i.ru/,Горящие туры со скидками до 70% - вылеты в ближайшие 3 недели,5,41,private,
russian.city,russian.city/,Russian.city,5,31,private,
abdnews.ru,abdnews.ru/,НОвости города Абдулино,4,100,private,
chishme.ru,chishme.ru/,Газета Чишмэ,4,100,public,s
szona.org,szona.org/,Свободная бизнес зона,4,100,public,
vtambove.ru,vtambove.ru/,ВТАМБОВЕ.РУ Современный портал Тамбова,4,100,public,s
vsemenove.ru,vsemenove.ru/,Семенов. Мы здесь живем,4,100,private,
gorodirkutsk.ru,www.gorodirkutsk.ru/,ГородИркутск.ру — современный городской портал,4,100,private,
eco-kuban.ru,eco-kuban.ru/,Эко-Кубань. Информационный портал,4,100,private,
okruga.net,okruga.net/,газета по округам - Экстра М. Аргументы и Факты (АиФ). Центр Плюс. Комсомолка,4,100,public,
arctic-news.ru,arctic-news.ru/,Арктическое информационное агентство &quot;ArcticNews&quot;,4,100,private,
radio3.ru,radio3.ru/,radio3.ru,4,100,public,
mariweb.ru,mariweb.ru/,Информационный портал города Йошкар-Олы,4,100,private,
2x2.su,2x2.su/,"Полезный портал 2x2 - Новости Благовещенска, Дальнего Востока и России",4,100,private,s
inostranets.ru,www.inostranets.ru/,"Газета &quot;iностранец&quot;: работа, обучение и недвижимость за рубежом",4,100,public,
smerchenko.mirtesen.ru,smerchenko.mirtesen.ru/,Жизнь и разврат Ольги Смерченко,4,100,private,
taini-zvezd.ru,taini-zvezd.ru/,Тайны звёзд  АСТРО,4,100,private,
balkantau.ru,balkantau.ru/,Балкантау,4,100,public,s
anticor-21.livejournal.com,anticor-21.livejournal.com/,"ВСЕ, ЧТО ПРОИСХОДИТ ВОКРУГ НАС",4,100,private,
s66-crm.ru,s66-crm.ru/,s66-crm.ru,4,100,private,
aquachainik.ru,aquachainik.ru/,АкваЧайник,4,100,public,s
bankscity.ru,www.bankscity.ru/,Офисы банков в Вашем городе,4,100,private,
ishanich.ru,ishanich.ru/,Ышаныч газета Аскинского,4,100,public,s
volos.mirtesen.ru,volos.mirtesen.ru/,Знай наших!,4,100,public,
vlabinske.ru,vlabinske.ru/,vlabinske,4,100,private,
photouniversam.ru,photouniversam.ru/,"Лучшие фотографии и обои: красота природы, техники и знаменитостей",4,100,private,
beautybaza.ru,beautybaza.ru/,"Тайны любви, советы для семейного благополучия и счастливых отношений",4,100,private,
geepis.ru,geepis.ru/,Новости,4,100,private,s
growto.ru,growto.ru/,"Компьютеры, гаджеты, программное обеспечение, новости технологий, отзывы и фото",4,100,private,
altaifm.ru,altaifm.ru/,АЛТАЙ FM,4,100,private,
baxastroy.ru,baxastroy.ru/,"Ремонт квартир и отделка: штукатурка, плитка, полы, потолки - гид по материалам",4,100,private,
moscow-travels.ru,moscow-travels.ru/,Горящие туры и спецпредложения - выгодные путешествия по лучшим ценам,4,100,private,
kubitspb.ru,kubitspb.ru/,"Настройка компьютера, гаджеты и смартфоны, установка Windows и программ",4,100,private,
samovar-news.com,www.samovar-news.com/,Интернет-журнал Самовар,4,80,public,
vppravda.ru,vppravda.ru/,Вятско-Полянская Правда,4,80,public,
sindinews.ru,sindinews.ru/,Новости Днепра и области на sindinews.ru,4,80,private,
gazeta-xp.ru,gazeta-xp.ru/,gazeta-xp.ru,4,80,private,
Iv37stat,xn--37-6kchb7a0bib.xn--p1ai,Иваново 37,4,80,public,s
new-pressa.ru,www.new-pressa.ru/,"Общественно-политическая интернет-газета &quot;Прецеdент.Вятка&quot;. Новости, Киров, СМИ",4,80,public,
sovestnik.ru,sovestnik.ru/,Только добрые вести,4,80,private,
pspu.ucoz.org,pspu.ucoz.org/,ПСПУ - Одесская область,4,80,private,
europarussia.ru,europarussia.ru/,� адиостанция EuropaRussia,4,80,private,s
anteiku.ru,anteiku.ru/,anteiku.ru,4,80,private,s
interessant.ru,www.interessant.ru/,Интересант - петербургский интернет-журнал,4,80,private,
km.ru,www.km.ru/,KM.RU Новости,4,80,private,s
miami-me.com,miami-me.com/,Miami-me все о жизни в Майами,4,80,private,
tataram.ru,tataram.ru/,Tataram.ru,4,80,private,
kohybeevskoe.ru,kohybeevskoe.ru/,Кочубеевское.RU - информационно портал села Кочубеевское,4,80,private,
online24news.ru,online24news.ru/,Онлайн 24 новости,4,80,private,
medved.karelia.ru,medved.karelia.ru/,Карельский Медведь,4,80,public,
photored.ru,photored.ru/,"Фото, картинки, заставки и обои: искусство в каждом кадре",4,80,private,
poltavanews.ru,poltavanews.ru/,Лента новостей Полтавы,4,80,private,s
afisha01.ru,afisha01.ru/,Адыгея - регион культуры и традиций,4,80,private,s
kiev-news.ru,kiev-news.ru/,Лента новостей Киева,4,80,private,s
yourwedding-photo.ru,yourwedding-photo.ru/,"Реставрация старых фото, восстановление поврежденных фотографий",4,80,private,
personalimagestyle.ru,personalimagestyle.ru/,"Модный журнал онлайн: новости, образы, шопинг-гид",4,80,private,
ankara24.com,ankara24.com/,Ankara24,4,80,private,s
maleday.ru,maleday.ru/,Maleday.ru - Мужской онлайн-журнал,4,66,private,
vk-online.ru,www.vk-online.ru/,Информационное агентство &quot;Верхнекамье&quot;,4,66,public,
bombardir.butsa.ru,bombardir.butsa.ru/,Газета &quot;Бомбардир&quot;,4,66,private,
shamyat.ru,shamyat.ru/,Шамият - Вестник арабского зарубежья,4,66,public,
tobgorod.ru,tobgorod.ru/,TobGorod,4,66,public,
prodmagazin.ru,prodmagazin.ru/,Информационный портал ПродMag – свежие новости о продовольствии.,4,66,private,
anatomus.ru,www.anatomus.ru/,Анатомия Бизнеса,4,66,private,
mirsbogom.ru,mirsbogom.ru/,Мир с Богом - сайт христианской газеты,4,66,public,
voenchel.ru,voenchel.ru/,Военные люди,4,66,public,
anyfoto.ru,anyfoto.ru/,Пейзажная фотография - природные ландшафты и пейзажи,4,66,private,
bambito.ru,bambito.ru/,"Интернет-магазин детской мебели: кровати, диваны, столы и кресла",4,66,private,
cripto-news.ru,cripto-news.ru/,"Новости России сегодня - происшествия, бизнес, культура, здоровье",4,66,private,
fishki.org,fishki.org/,"Экскурсии и путешествия: обзорные и авторские туры, музейные фото",4,66,private,
atvtrip.ru,atvtrip.ru/,Расчет расстояний между городами онлайн - калькулятор маршрутов,4,66,private,
ovesti.ru,ovesti.ru/,Оперативные Вести,4,57,private,
news.leit.ru,news.leit.ru/,Новости из Японии,4,57,private,
rlnnews.ru,rlnnews.ru/,Русская лента новостей,4,57,public,s
news-asia.ru,www.news-asia.ru/,Центральноазиатский информационный портал «News Asia»,4,57,private,
neva24.ru,neva24.ru/,Нева24,4,57,public,
artifact.org.ru,artifact.org.ru/,Арт&amp;факт - электронный альманах,4,57,public,
russia-school.com,russia-school.com/,Современная школа России,4,57,private,
russmp.ru,www.russmp.ru/,Журнал «Российская муниципальная практика»,4,57,private,
macdog.ru,macdog.ru/,"Лучший интернет-портал о домашних животных: содержание и уход, породы, фото, отз",4,57,private,
autozip35.ru,autozip35.ru/,"Автосалон АвтоЗип: Лада, ВАЗ, Мерседес, Ауди, БМВ, Тойота, Ниссан, Лексус, Форд,",4,57,private,
legal-taxi.ru,legal-taxi.ru/,"Каталог новых автомобилей: цены, фото и комплектации в России",4,57,private,
remstroys.ru,remstroys.ru/,Ремонт и отделка: технологии и пошаговые инструкции,4,57,private,
novostimira.net,novostimira.net/,Новости мира,4,50,private,
watchdog.cz,www.watchdog.cz/,Prague Watchdog,4,50,private,
kommersantinfo.com,kommersantinfo.com/,Kommersant Info,4,50,public,
bezhko-eclecto.ru,bezhko-eclecto.ru/,"Инновации в мире технологий: обзоры техники, сравнения и советы",4,50,private,
oknolife.ru,oknolife.ru/,Ремонт квартиры в новостройке своими руками - когда начинать отделку,4,50,private,
a-blog.by,a-blog.by/,"Блог о бизнесе, финансах и технологиях",4,44,private,s
futurist.ru,futurist.ru/,Футурист: научно-популярный сайт о будущем,4,36,private,s
cznews.info,cznews.info/,Новости Чехии на русском,4,18,public,s
lokot.my1.ru,lokot.my1.ru/,газета &quot;К новым рубежам&quot; Локтевского района Алтайского края,3,100,public,
webtvnews.ru,www.webtvnews.ru/,WEBTVNEWS.RU - Видео новости онлайн,3,100,private,
knightswood.narod.ru,www.knightswood.narod.ru/,Scottish &amp; proud of it,3,100,private,
militaryreview.ru,militaryreview.ru/,Военное обозрение: оперативные военные и политические новости со всего мира,3,100,private,
rayvesti22.ru,rayvesti22.ru/,районные вести,3,100,private,
avangard-t-kushn.ru,avangard-t-kushn.ru/,Газета Яңа көн,3,100,public,s
goodnextcoin.com,goodnextcoin.com/,Гуднексткоин,3,100,private,s
kakprosto.lv,kakprosto.lv/,Как просто! Полезные советы и интересное об всём на сайте kakprosto.lv,3,100,public,
yakutsk.ru,yakutsk.ru/,Якутск.Ru | Медиахолдинг Levsha Digital,3,100,private,
443000.ru,443000.ru/,Самара - 443000.ru,3,100,private,
s-novosti.ru,s-novosti.ru/,Портал &quot;Площадь Свободы&quot;,3,100,private,s
mskd.ru,mskd.ru/,MSKD.RU интересные новости,3,100,public,
nasledie-tatar.ru,nasledie-tatar.ru/,Наследие татар (СМИ),3,100,private,s
nacha-tumen.ru,nacha-tumen.ru/,Наша Тюмень,3,100,public,
pravda19.ru,pravda19.ru/,Правда 19,3,100,public,
icenter.ru,icenter.ru/,ICenter.Ru - Подписка на бизнес-издания,3,100,private,
media-mig.ru,media-mig.ru/,MEDIA-MIG – Новости в сфере миграции,3,100,private,s
скг.рф,скг.рф/,Свободная католическая газета,3,100,private,
tribuna-l.ru,tribuna-l.ru/,Информагентство Трибуна-Л,3,100,public,s
strimusictv.ucoz.org,strimusictv.ucoz.org/,Torrent Television,3,100,public,
spbcash.ru,spbcash.ru/,СПБ Кэш - все деньги Санкт-Петербурга,3,100,private,
news.employmentcenter.ru,news.employmentcenter.ru/,Актуальные новости,3,100,private,
stupino-info.ucoz.ru,stupino-info.ucoz.ru/,Ступино-info,3,100,public,
kolpashevo.net,www.kolpashevo.net/,Колпашево.NET,3,100,private,
366info.ru,366info.ru/,366info.ru: информационный общетематический портал,3,100,public,s
selskayanov.ru,selskayanov.ru/,Газета &quot;Сельская новь&quot;,3,100,public,
arhperspectiva.ru,arhperspectiva.ru/,АрхПерспектива,3,100,public,
alconews.ru,www.alconews.ru/,"Alconews.ru - Все, что нужно знать про алкоголь.",3,100,private,
newsapk.ru,newsapk.ru/,Проагропром,3,100,private,
team-champions-league.ru,team-champions-league.ru/,team-champions-league.ru,3,100,public,
nskradiotv.ucoz.ru,nskradiotv.ucoz.ru/,Радио и ТВ Новосибирска,3,100,public,
doinfo,www.infomsk.ru,Городской информационный портал INFOMSK.RU,3,100,public,
ardatov-gazeta.ru,ardatov-gazeta.ru/,Газета &quot;Наша жизнь&quot;,3,100,private,
artxouse.ru,artxouse.ru/,"Коллекция изображений и фото: природа, животные, дизайн интерьера, еда, картинки",3,100,private,
hotarts.ru,hotarts.ru/,"Галерея ХотАртс: лучшие картинки природы, интерьера, стиля и моды, рисунки и рас",3,100,private,
infoshtab-klg.ru,infoshtab-klg.ru/,Инфоштаб Калининград,3,100,private,s
perec.ru,perec.ru/,ПЕРЕЦ ваш проводник в мире свежих и актуальных новостей,3,100,private,s
news-sumy.ru,news-sumy.ru/,Лента новостей Сум,3,100,private,s
beauty-chantal.ru,beauty-chantal.ru/,"Женский журнал: мода, красота, здоровье, диеты, отношения, материнство, макияж",3,100,private,
ecophoto.ru,ecophoto.ru/,Отзывы и фото туристов о поездках - рейтинги отелей и курортов,3,100,private,
filtr-avto.ru,filtr-avto.ru/,"Автомобильный портал с каталогами авто и ценами, поиск автосервиса",3,100,private,
spets-tekh.ru,spets-tekh.ru/,Строительные компании и подрядчики - подбор по специализации и региону,3,100,private,
pensioner-rb.ru,pensioner-rb.ru/,Пенсионер РБ РФ,3,75,private,
agropages.ru,agropages.ru/,AgroPages.Ru - Все новости сельского хозяйства,3,75,public,
peacekeeper.ru,peacekeeper.ru/,Российский миротворец,3,75,public,
akulich.org,akulich.org/,Журналист Сергей Акулич. Авторский сайт,3,75,private,
gazetagorojane.ru,gazetagorojane.ru/,Горожане информационно-развлекательная газета,3,75,private,
allhotnews.ru,www.allhotnews.ru/,AllHotNews Самые горячие новости,3,75,public,
промышленность-сегодня.рф,промышленность-сегодня.рф/,Сетевое издание &quot;Промышленность-Сегодня.РФ&quot;,3,75,private,
zergulio.livejournal.com,zergulio.livejournal.com/,Блог Сергея Колясникова (Zergulio),3,75,public,
caten-decor.ru,caten-decor.ru/,"Изображения, картинки и рисунки: дизайн, интерьер, мода, еда, животные",3,75,private,s
lsk.blagochin.ru,lsk.blagochin.ru/,Лысковское Благочиние,3,75,public,
46info.ru,46info.ru/,Обозреватель СМИ гор. Курска и области,3,75,private,s
mediacompas.ru,mediacompas.ru/,http://mediacompas.ru/,3,75,public,
